"Date","Passage","Verse Count"
"2024-03-31","Deut 30–31; Luk 4:38–5:16; Ps 91; Pro 29","73"
"2024-04-01","Deut 32–33; Luk 5:17–39; Ps 92; Pro 30","104"
"2024-04-02","Deut 34; Josh 1–2; Luk 6:1–26; Ps 93; Pro 31","80"
"2024-04-03","Josh 3:1–5:12; Luk 6:27–42; Ps 94; Pro 1","69"
"2024-04-04","Josh 5:13–8:29; Luk 6:43–7:17; Ps 95; Pro 2","109"
"2024-04-05","Josh 8:30–10:15; Luk 7:18–35; Ps 96; Pro 3","66"
"2024-04-06","Josh 10:16–43; Josh 12:1–8; Luk 7:36–8:15; Ps 97; Pro 4","105"
"2024-04-07","Josh 13–14; Luk 8:16–39; Ps 98; Pro 5","72"
"2024-04-08","Josh 15; Luk 8:40–56; Ps 99; Pro 6","80"
"2024-04-09","Josh 16–18; Luk 9:1–17; Ps 100; Pro 7","73"
"2024-04-10","Josh 19–21; Luk 9:18–36; Ps 101; Pro 8","124"
"2024-04-11","Josh 22; Luk 9:37–62; Ps 102; Pro 9","61"
"2024-04-12","Josh 23–24; Jdg 1; Luk 10:1–24; Ps 103; Pro 10","109"
"2024-04-13","Jdg 2:1–3:6; Luk 10:25–42; Ps 104; Pro 11","47"
"2024-04-14","Jdg 3:7–5:31; Luk 11:1–28; Ps 105; Pro 12","108"
"2024-04-15","Jdg 6–7; Luk 11:29–54; Ps 106; Pro 13","91"
"2024-04-16","Jdg 8–9; Luk 12:1–12; Ps 107; Pro 14","104"
"2024-04-17","Jdg 10–11; Luk 12:13–34; Ps 108; Pro 15","80"
"2024-04-18","Jdg 12–13; Luk 12:35–53; Ps 109; Pro 16","59"
"2024-04-19","Jdg 14:1–16:22; Luk 12:54–13:17; Ps 110; Pro 17","85"
"2024-04-20","Jdg 16:23–18:31; Luk 13:18–35; Ps 111; Pro 18","71"
"2024-04-21","Jdg 19–20; Luk 14:1–24; Ps 112; Pro 19","102"
"2024-04-22","Jdg 21; Rut 1; Luk 14:25–15:10; Ps 113; Pro 20","68"
"2024-04-23","Rut 2:1–4:17; Luk 15:11–32; Ps 114; Pro 21","80"
"2024-04-24","Rut 4:18–22; 1 Sa 1–2; Luk 16; Ps 115; Pro 22","100"
"2024-04-25","1 Sa 3:1–7:2; Luk 17:1–19; Ps 116; Pro 23","97"
"2024-04-26","1 Sa 7:3–10:8; Luk 17:20–37; Ps 117; Pro 24","90"
"2024-04-27","1 Sa 10:9–11:15; Luk 18:1–30; Ps 118; Pro 25","64"
"2024-04-28","1 Sa 12:1–14:23; Luk 18:31–43; Ps 119; Pro 26","84"
"2024-04-29","1 Sa 14:24–15:35; Luk 19:1–27; Ps 120; Pro 27","91"
"2024-04-30","1 Sa 16–17; Luk 19:28–44; Ps 121; Pro 28","98"
"2024-05-01","1 Sa 18–19; Luk 19:45–20:19; Ps 122; Pro 29","77"
"2024-05-02","1 Sa 20:1–21:9; Luk 20:20–40; Ps 123; Pro 30","72"
"2024-05-03","1 Sa 21:10–23:29; Luk 20:41–21:38; Ps 124; Pro 31","103"
"2024-05-04","1 Sa 24–25; Luk 22:1–6; Ps 125; Pro 1","72"
"2024-05-05","1 Sa 26–28; Luk 22:7–38; Ps 126; Pro 2","94"
"2024-05-06","1 Sa 29–31; 2 Sa 1:1–16; Luk 22:39–46; Ps 127; Pro 3","79"
"2024-05-07","2 Sa 1:17–3:21; Luk 22:47–62; Ps 128; Pro 4","80"
"2024-05-08","2 Sa 3:22–5:25; Luk 22:63–23:25; Ps 129; Pro 5","89"
"2024-05-09","2 Sa 6:1–8:14; Luk 23:26–43; Ps 130; Pro 6","84"
"2024-05-10","2 Sa 8:15–11:27; Luk 23:44–56; Ps 131; Pro 7","76"
"2024-05-11","2 Sa 12–13; Luk 24:1–35; Ps 132; Pro 8","105"
"2024-05-12","2 Sa 14–15; Luk 24:36–49; Ps 133; Pro 9","84"
"2024-05-13","2 Sa 16:1–17:23; Luk 24:50–53; John 1:1–18; Ps 134; Pro 10","68"
"2024-05-14","2 Sa 17:24–19:43; John 1:19–34; Ps 135; Pro 11","98"
"2024-05-15","2 Sa 20–21; John 1:35–2:12; Ps 136; Pro 12","77"
"2024-05-16","2 Sa 22–23; John 2:13–25; Ps 137; Pro 13","103"
"2024-05-17","2 Sa 24; 1 Kgs 1:1–27; John 3:1–21; Ps 138; Pro 14","73"
"2024-05-18","1 Kgs 1:28–2:46; John 3:22–4:26; Ps 139; Pro 15","113"
"2024-05-19","1 Kgs 3:1–4:19; John 4:27–38; Ps 140; Pro 16","59"
"2024-05-20","1 Kgs 4:20–6:38; John 4:39–54; Ps 141; Pro 17","87"
"2024-05-21","1 Kgs 7; John 5:1–30; Ps 142; Pro 18","81"
"2024-05-22","1 Kgs 8:1–61; John 5:31–47; Ps 143; Pro 19","78"
"2024-05-23","1 Kgs 8:62–10:29; John 6:1–15; Ps 144; Pro 20","77"
"2024-05-24","1 Kgs 11:1–12:24; John 6:16–59; Ps 145; Pro 21","111"
"2024-05-25","1 Kgs 12:25–14:20; John 6:60–71; Ps 146; Pro 22","75"
"2024-05-26","1 Kgs 14:21–16:14; John 7:1–13; Ps 147; Pro 23","72"
"2024-05-27","1 Kgs 16:15–18:46; John 7:14–44; Ps 148; Pro 24","121"
"2024-05-28","1 Kgs 19:1–20:12; John 7:45–53; Ps 149; Pro 25","43"
"2024-05-29","1 Kgs 20:13–22:28; John 8:1–20; Ps 150; Pro 26","108"
"2024-05-30","1 Kgs 22:29–53; 2 Kgs 1; John 8:21–47; Ps 1; Pro 27","70"
"2024-05-31","2 Kgs 2:1–4:7; John 8:48–9:12; Ps 2; Pro 28","83"
"2024-06-01","2 Kgs 4:8–5:27; John 9:13–34; Ps 3; Pro 29","86"
"2024-06-02","2 Kgs 6:1–8:15; John 9:35–10:21; Ps 4; Pro 30","96"
"2024-06-03","2 Kgs 8:16–10:17; John 10:22–42; Ps 5; Pro 31","89"
"2024-06-04","2 Kgs 10:18–12:21; John 11:1–16; Ps 6; Pro 1","77"
"2024-06-05","2 Kgs 13–14; John 11:17–37; Ps 7; Pro 2","75"
"2024-06-06","2 Kgs 15:1–17:6; John 11:38–57; Ps 8; Pro 3","84"
"2024-06-07","2 Kgs 17:7–18:37; John 12:1–19; Ps 9; Pro 4","91"
"2024-06-08","2 Kgs 19–20; John 12:20–50; Ps 10; Pro 5","89"
"2024-06-09","2 Kgs 21:1–23:30; John 13:1–17; Ps 11; Pro 6","93"
"2024-06-10","2 Kgs 23:31–25:26; John 13:18–38; Ps 12; Pro 7","74"
"2024-06-11","2 Kgs 25:27–30; 1 Chr 1; John 14; Ps 13; Pro 8","89"
"2024-06-12","1 Chr 2–3; John 15:1–17; Ps 14; Pro 9","96"
"2024-06-13","1 Chr 4:1–5:10; John 15:18–16:15; Ps 15; Pro 10","78"
"2024-06-14","1 Chr 5:11–6:81; John 16:16–33; Ps 16; Pro 11","115"
"2024-06-15","1 Chr 7:1–29; John 17:1–19; Ps 17; Pro 12","48"
"2024-06-16","1 Chr 7:30–9:34; John 17:20–18:14; Ps 18; Pro 13","106"
"2024-06-17","1 Chr 9:35–11:47; John 18:15–40; Ps 19; Pro 14","97"
"2024-06-18","1 Chr 12; John 19:1–16; Ps 20; Pro 15","56"
"2024-06-19","1 Chr 13–15; John 19:16–37; Ps 21; Pro 16","82"
"2024-06-20","1 Chr 16:1–17:15; John 19:38–20:18; Ps 22; Pro 17","81"
"2024-06-21","1 Chr 17:16–21:17; John 20:19–21:14; Ps 23; Pro 18","100"
"2024-06-22","1 Chr 21:18–23:20; John 21:15–25; Ps 24; Pro 19","63"
"2024-06-23","1 Chr 23:21–25:31; Acts 1; Ps 25; Pro 20","100"
"2024-06-24","1 Chr 26:1–27:24; Acts 2:1–41; Ps 26; Pro 21","97"
"2024-06-25","1 Chr 27:25–29:30; Acts 2:42–47; Ps 27; Pro 22","67"
"2024-06-26","2 Chr 1:1–5:1; Acts 3; Ps 28; Pro 23","101"
"2024-06-27","2 Chr 5:2–6:42; Acts 4:1–22; Ps 29; Pro 24","77"
"2024-06-28","2 Chr 7:1–9:28; Acts 4:23–31; Ps 30; Pro 25","77"
"2024-06-29","2 Chr 9:29–12:16; Acts 4:32–5:16; Ps 31; Pro 26","83"
"2024-06-30","2 Chr 13–15; Acts 5:17–42; Ps 32; Pro 27","82"
"2024-07-01","2 Chr 16:1–18:27; Acts 6:1–7:53; Ps 33; Pro 28","128"
"2024-07-02","2 Chr 18:28–21:20; Acts 7:54–60; Ps 34; Pro 29","82"
"2024-07-03","2 Chr 22–24; Acts 8:1–3; Ps 35; Pro 30","63"
"2024-07-04","2 Chr 25–27; Acts 8:4–8; Ps 36; Pro 31","65"
"2024-07-05","2 Chr 28–29; Acts 8:9–40; Ps 37; Pro 1","95"
"2024-07-06","2 Chr 30:1–32:23; Acts 9:1–19; Ps 38; Pro 2","90"
"2024-07-07","2 Chr 32:24–34:33; Acts 9:19–31; Ps 39; Pro 3","81"
"2024-07-08","2 Chr 35–36; Acts 9:32–10:23; Ps 40; Pro 4","85"
"2024-07-09","Ezr 1–2; Acts 10:23–48; Ps 41; Pro 5","107"
"2024-07-10","Ezr 3–5; Acts 11:1–18; Ps 42; Pro 6","72"
"2024-07-11","Ezr 6–7; Acts 11:19–30; Ps 43; Pro 7","62"
"2024-07-12","Ezr 8:1–10:17; Acts 12:1–19; Ps 44; Pro 8","87"
"2024-07-13","Ezr 10:18–44; Neh 1–3; Acts 12:19–13:52; Ps 45; Pro 9","149"
"2024-07-14","Neh 4–5; Acts 14:1–7; Ps 46; Pro 10","49"
"2024-07-15","Neh 6–7; Acts 14:8–20; Ps 47; Pro 11","105"
"2024-07-16","Neh 8–9; Acts 14:21–28; Ps 48; Pro 12","64"
"2024-07-17","Neh 10; Acts 15:1–21; Ps 49; Pro 13","60"
"2024-07-18","Neh 11:1–12:26; Acts 15:22–16:5; Ps 50; Pro 14","87"
"2024-07-19","Neh 12:27–13:31; Est 1; Acts 16:6–40; Ps 51; Pro 15","109"
"2024-07-20","Est 2–4; Acts 17:1–9; Ps 52; Pro 16","64"
"2024-07-21","Est 5–8; Acts 17:10–34; Ps 53; Pro 17","80"
"2024-07-22","Est 9–10; Job 1–2; Acts 18:1–17; Ps 54; Pro 18","87"
"2024-07-23","Job 3–5; Acts 18:18–19:22; Ps 55; Pro 19","107"
"2024-07-24","Job 6–7; Acts 19:23–41; Ps 56; Pro 20","70"
"2024-07-25","Job 8–10; Acts 20:1–12; Ps 57; Pro 21","91"
"2024-07-26","Job 11–14; Acts 20:13–38; Ps 58; Pro 22","121"
"2024-07-27","Job 15; Acts 21:1–16; Ps 59; Pro 23","51"
"2024-07-28","Job 16–17; Acts 21:17–22:21; Ps 60; Pro 24","83"
"2024-07-29","Job 18–20; Acts 22:22–30; Ps 61; Pro 25","88"
"2024-07-30","Job 21–22; Acts 23:1–11; Ps 62; Pro 26","75"
"2024-07-31","Job 23–25; Acts 23:12–35; Ps 63; Pro 27","72"
"2024-08-01","Job 26–28; Acts 24; Ps 64; Pro 28","92"
"2024-08-02","Job 29–31; Job 30; Acts 25; Ps 65; Pro 29","107"
"2024-08-03","Job 31–32; Acts 26; Ps 66; Pro 30","94"
"2024-08-04","Job 33–34; Acts 27:1–12; Ps 67; Pro 31","82"
"2024-08-05","Job 35–36; Acts 27:13–26; Ps 68; Pro 1","63"
"2024-08-06","Job 38–39; Acts 27:27–44; Ps 69; Pro 2","89"
"2024-08-07","Job 40–41; Acts 28; Ps 70; Pro 3","89"
"2024-08-08","Job 42; Ps 1–4; Rom 1:1–17; Ps 71; Pro 4","68"
"2024-08-09","Ps 5–9; Rom 1:18–32; Ps 72; Pro 5","83"
"2024-08-10","Ps 10–16; Rom 2; Ps 73; Pro 6","91"
"2024-08-11","Ps 17–18; Rom 3:1–20; Ps 74; Pro 7","85"
"2024-08-12","Ps 19–22; Rom 3:21–4:25; Ps 75; Pro 8","103"
"2024-08-13","Ps 23–27; Rom 5:1–11; Ps 76; Pro 9","75"
"2024-08-14","Ps 28–31; Rom 5:12–6:14; Ps 77; Pro 10","80"
"2024-08-15","Ps 32–35; Rom 6:15–7:6; Ps 78; Pro 11","98"
"2024-08-16","Ps 36–37; Rom 7:7–25; Ps 79; Pro 12","71"
"2024-08-17","Ps 38–40; Rom 8:1–30; Ps 80; Pro 13","82"
"2024-08-18","Ps 41–45; Rom 8:31–9:5; Ps 81; Pro 14","86"
"2024-08-19","Ps 46–49; Rom 9:6–29; Ps 82; Pro 15","78"
"2024-08-20","Ps 50–54; Rom 9:30–10:21; Ps 83; Pro 16","89"
"2024-08-21","Ps 55–59; Rom 11:1–24; Ps 84; Pro 17","99"
"2024-08-22","Ps 60–64; Rom 11:25–36; Ps 85; Pro 18","65"
"2024-08-23","Ps 65–68; Rom 12:1–13:7; Ps 86; Pro 19","103"
"2024-08-24","Ps 69–71; Rom 13:8–15:13; Ps 87; Pro 20","108"
"2024-08-25","Ps 72–73; Rom 15:14–22; Ps 88; Pro 21","57"
"2024-08-26","Ps 74–77; Rom 15:23–33; Ps 89; Pro 22","76"
"2024-08-27","Ps 78; Rom 16; Ps 90; Pro 23","99"
"2024-08-28","Ps 79–82; 1 Co 1:1–17; Ps 91; Pro 24","73"
"2024-08-29","Ps 83–86; 1 Co 1:18–2:5; Ps 92; Pro 25","79"
"2024-08-30","Ps 87–89; 1 Co 2:6–3:23; Ps 93; Pro 26","111"
"2024-08-31","Ps 90–93; 1 Co 4:1–13; Ps 94; Pro 27","66"
"2024-09-01","Ps 94–97; 1 Co 4:14–5:13; Ps 95; Pro 28","80"
"2024-09-02","Ps 98–103; 1 Co 6; Ps 96; Pro 29","101"
"2024-09-03","Ps 104–105; 1 Co 7:1–24; Ps 97; Pro 30","104"
"2024-09-04","Ps 106; 1 Co 7:25–40; Ps 98; Pro 31","64"
"2024-09-05","Ps 107–108; 1 Co 8:1–9:18; Ps 99; Pro 1","87"
"2024-09-06","Ps 109–112; 1 Co 9:19–10:13; Ps 100; Pro 2","80"
"2024-09-07","Ps 113–117; 1 Co 10:14–11:1; Ps 101; Pro 3","77"
"2024-09-08","Ps 118:1–119:40; 1 Co 11:2–16; Ps 102; Pro 4","84"
"2024-09-09","Ps 119:41–104; 1 Co 11:17–12:11; Ps 103; Pro 5","93"
"2024-09-10","Ps 119:105–168; 1 Co 12:12–31; Ps 104; Pro 6","84"
"2024-09-11","Ps 119:169–127:5; 1 Co 13:1–14:25; Ps 105; Pro 7","98"
"2024-09-12","Ps 128–135; 1 Co 14:26–40; Ps 106; Pro 8","85"
"2024-09-13","Ps 136–139; 1 Co 15:1–11; Ps 107; Pro 9","78"
"2024-09-14","Ps 140–144; 1 Co 15:12–34; Ps 108; Pro 10","80"
"2024-09-15","Ps 145–148; 1 Co 15:35–58; Ps 109; Pro 11","89"
"2024-09-16","Ps 149–150; Pro 1–2; 1 Co 16:1–18; Ps 110; Pro 12","88"
"2024-09-17","Pro 3–4; 1 Co 16:19–24; 2 Co 1:1–11; Ps 111; Pro 13","79"
"2024-09-18","Pro 5–6; 2 Co 1:12–2:11; Ps 112; Pro 14","82"
"2024-09-19","Pro 7–8; 2 Co 2:12–3:18; Ps 113; Pro 15","87"
"2024-09-20","Pro 9–11; 2 Co 4; Ps 114; Pro 16","99"
"2024-09-21","Pro 12–13; 2 Co 5:1–6:2; Ps 115; Pro 17","76"
"2024-09-22","Pro 14–15; 2 Co 6:3–7:16; Ps 116; Pro 18","100"
"2024-09-23","Pro 16–17; 2 Co 8:1–15; Ps 117; Pro 19","76"
"2024-09-24","Pro 18–19; 2 Co 8:16–9:15; Ps 118; Pro 20","77"
"2024-09-25","Pro 20–21; 2 Co 10; Ps 119; Pro 21","79"
"2024-09-26","Pro 22–23; 2 Co 11; Ps 120; Pro 22","97"
"2024-09-27","Pro 24–25; 2 Co 12:1–10; Ps 121; Pro 23","72"
"2024-09-28","Pro 26–28; 2 Co 12:11–13:10; Ps 122; Pro 24","104"
"2024-09-29","Pro 29–30; 2 Co 13:11–Gal 1:24; Ps 123; Pro 25","88"
"2024-09-30","Pro 31; Ecc 1:1–11; Gal 2; Ps 124; Pro 26","63"
"2024-10-01","Ecc 1:12–4:12; Gal 3:1–14; Ps 125; Pro 27","81"
"2024-10-02","Ecc 4:13–8:1; Gal 3:15–4:7; Ps 126; Pro 28","88"
"2024-10-03","Ecc 8:2–10:20; Gal 4:8–31; Ps 127; Pro 29","78"
"2024-10-04","Ecc 11–12; Sos 1–3; Gal 5; Ps 128; Pro 30","95"
"2024-10-05","Sos 4–7; Gal 6; Ps 129; Pro 31","76"
"2024-10-06","Sos 8; Isa 1–2; Eph 1; Ps 130; Pro 1","91"
"2024-10-07","Isa 3–5; Eph 2; Ps 131; Pro 2","84"
"2024-10-08","Isa 6:1–9:7; Eph 3; Ps 132; Pro 3","88"
"2024-10-09","Isa 9:8–11:16; Eph 4:1–16; Ps 133; Pro 4","80"
"2024-10-10","Isa 12–14; Eph 4:17–5:20; Ps 134; Pro 5","96"
"2024-10-11","Isa 15–19; Eph 5:21–33; Ps 135; Pro 6","82"
"2024-10-12","Isa 20–23; Eph 6:1–20; Ps 136; Pro 7","86"
"2024-10-13","Isa 24–26; Eph 6:21–24; Phil 1:1–26; Ps 137; Pro 8","86"
"2024-10-14","Isa 27–29; Phil 1:27–2:11; Ps 138; Pro 9","81"
"2024-10-15","Isa 30–32; Phil 2:12–30; Ps 139; Pro 10","81"
"2024-10-16","Isa 33–36; Phil 3; Ps 140; Pro 11","94"
"2024-10-17","Isa 37–38; Phil 4:1–20; Ps 141; Pro 12","80"
"2024-10-18","Isa 39–41; Phil 4:21–23; Col 1:1–23; Ps 142; Pro 13","94"
"2024-10-19","Isa 42–43; Col 1:24–2:15; Ps 143; Pro 14","74"
"2024-10-20","Isa 44–46; Col 2:16–3:17; Ps 144; Pro 15","91"
"2024-10-21","Isa 47–49; Col 3:18–4:6; Ps 145; Pro 16","77"
"2024-10-22","Isa 50–53; Col 4:7–18; 1 Th 1; Ps 146; Pro 17","83"
"2024-10-23","Isa 54:1–57:13; 1 Th 2:1–3:5; Ps 147; Pro 18","80"
"2024-10-24","Isa 57:14–60:22; 1 Th 3:6–4:12; Ps 148; Pro 19","85"
"2024-10-25","Isa 61:1–65:16; 1 Th 4:13–5:28; Ps 149; Pro 20","104"
"2024-10-26","Isa 65:17–66:24; Jer 1:1–3:5; 2 Th 1; Ps 150; Pro 21","106"
"2024-10-27","Jer 3:6–4:4; 2 Th 2:1–3:5; Ps 1; Pro 22","46"
"2024-10-28","Jer 4:5–6:30; 2 Th 3:6–18; 1 Ti 1:1–11; Ps 2; Pro 23","112"
"2024-10-29","Jer 7–9; 1 Ti 1:12–2:15; Ps 3; Pro 24","106"
"2024-10-30","Jer 10:1–22; 1 Ti 3:1–13; Ps 4; Pro 25","35"
"2024-10-31","Jer 10:23–13:27; 1 Ti 3:14–6:2; Ps 5; Pro 26","116"
"2024-11-01","Jer 14:1–17:18; 1 Ti 6:2–10; Ps 6; Pro 27","91"
"2024-11-02","Jer 17:19–19:15; 1 Ti 6:11–2 Ti 1:2; Ps 7; Pro 28","58"
"2024-11-03","Jer 20–22; 2 Ti 1:1–2:13; Ps 8; Pro 29","93"
"2024-11-04","Jer 23:1–25:14; 2 Ti 2:14–3:17; Ps 9; Pro 30","94"
"2024-11-05","Jer 25:15–27:22; 2 Ti 4:1–8; Ps 10; Pro 31","78"
"2024-11-06","Jer 28–29; 2 Ti 4:9–22; Tit 1:1–4; Ps 11; Pro 1","67"
"2024-11-07","Jer 30–31; Tit 1:5–2:15; Ps 12; Pro 2","91"
"2024-11-08","Jer 32–33; Tit 3; Ps 13; Pro 3","85"
"2024-11-09","Jer 34–36; Phlm 1; Ps 14; Pro 4","98"
"2024-11-10","Jer 37–38; Heb 1–2; Ps 15; Pro 5","81"
